Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
07:05.5,0 days 00:20:00.770000,,1.414585137,0 days 00:06:56.003000,8302,185,6,0,TRUE,8,car,16493.99028,0.180682243,OnTrack,-7577.231613,-5309.21214,518.0645011
07:05.6,0 days 00:20:00.885000,,1.414231752,0 days 00:06:56.118000,8336,177,6,0,TRUE,8,pos,16499.39617,0.180741462,OnTrack,-7564,-5250,520
07:05.6,0 days 00:20:00.930000,,1.413878367,0 days 00:06:56.163000,8370,169,6,0,TRUE,8,car,16501.50139,0.180764523,OnTrack,-7558.864901,-5227.955561,520.6041715
07:05.8,0 days 00:20:01.090000,,1.413171597,0 days 00:06:56.323000,8215,169,6,0,TRUE,8,car,16509.0125,0.180846803,OnTrack,-7540.800254,-5154.702428,522.0544455
07:06.1,0 days 00:20:01.370000,,1.412464827,0 days 00:06:56.603000,8352,146,5,0,TRUE,8,car,16520.36806,0.180971197,OnTrack,-7514.963347,-5057.58709,522.9673714
07:06.1,0 days 00:20:01.385000,,1.412111442,0 days 00:06:56.618000,8347,142,5,0,TRUE,8,pos,16520.94956,0.180977567,OnTrack,-7514,-5054,523
07:06.2,0 days 00:20:01.530000,,1.411758057,0 days 00:06:56.763000,8343,138,4,0,TRUE,8,car,16526.50139,0.181038384,OnTrack,-7506.889074,-5027.726399,523.249188
07:06.3,0 days 00:20:01.645000,,1.411404672,0 days 00:06:56.878000,8060,134,4,0,TRUE,8,pos,16530.73828,0.181084797,OnTrack,-7500,-5004,524
07:06.5,0 days 00:20:01.770000,,1.411051287,0 days 00:06:57.003000,7778,130,4,0,TRUE,8,car,16535.16806,0.181133322,OnTrack,-7487.871796,-4963.945889,525.8998552
07:06.6,0 days 00:20:01.885000,,1.410697902,0 days 00:06:57.118000,7382,125,4,0,TRUE,8,pos,16539.08736,0.181176256,OnTrack,-7475,-4923,528
07:06.7,0 days 00:20:02.050000,,1.410344517,0 days 00:06:57.283000,6986,120,4,0,TRUE,8,car,16544.50139,0.181235564,OnTrack,-7457.53104,-4871.189213,530.6132593
07:06.8,0 days 00:20:02.145000,,1.409991132,0 days 00:06:57.378000,7467,116,4,0,TRUE,8,pos,16547.54341,0.181268887,OnTrack,-7447,-4843,532
07:07.0,0 days 00:20:02.329000,,1.409637746,0 days 00:06:57.562000,7949,113,4,0,TRUE,8,car,16553.25889,0.181331497,OnTrack,-7424.587256,-4789.588076,534.4820762
07:07.1,0 days 00:20:02.385000,,1.409402156,0 days 00:06:57.618000,7761,110,4,0,TRUE,8,pos,16554.94336,0.181349949,OnTrack,-7418,-4775,535
07:07.3,0 days 00:20:02.625000,,1.409166566,0 days 00:06:57.858000,7573,107,4,0,TRUE,8,pos,16561.90992,0.181426264,OnTrack,-7383,-4719,536
07:07.3,0 days 00:20:02.649000,,1.408930976,0 days 00:06:57.882000,7385,105,3,0,TRUE,8,car,16562.59222,0.181433738,OnTrack,-7376.334067,-4712.418452,536.1341327
07:07.5,0 days 00:20:02.785000,,1.408577591,0 days 00:06:58.018000,7329,103,3,0,TRUE,8,pos,16566.41891,0.181475658,OnTrack,-7332,-4675,537
07:07.5,0 days 00:20:02.849000,,1.408224206,0 days 00:06:58.082000,7273,101,3,0,FALSE,8,car,16568.20333,0.181495205,OnTrack,-7316.515683,-4663.68349,537.2250303
07:07.8,0 days 00:20:03.105000,,1.407870821,0 days 00:06:58.338000,7188,100,3,0,FALSE,8,pos,16575.26199,0.181572528,OnTrack,-7276,-4648,538
07:07.9,0 days 00:20:03.169000,,1.407517436,0 days 00:06:58.402000,7103,99,3,1,FALSE,8,car,16577.00333,0.181591604,OnTrack,-7259.936069,-4642.900726,538.7825915
07:08.0,0 days 00:20:03.325000,,1.407164051,0 days 00:06:58.558000,7213,98,3,5,FALSE,8,pos,16581.20938,0.181637679,OnTrack,-7217,-4629,541
07:08.1,0 days 00:20:03.370000,,1.406810666,0 days 00:06:58.603000,7323,97,3,10,FALSE,8,car,16582.41917,0.181650931,OnTrack,-7207.896068,-4626.039427,541.339678
07:08.3,0 days 00:20:03.605000,,1.406457281,0 days 00:06:58.838000,7257,97,3,15,FALSE,8,pos,16588.74509,0.181720228,OnTrack,-7141,-4613,544
07:08.3,0 days 00:20:03.650000,,1.406103896,0 days 00:06:58.883000,7191,97,3,20,FALSE,8,car,16589.96361,0.181733576,OnTrack,-7107.470001,-4608.632135,545.9109757
07:08.5,0 days 00:20:03.846000,,1.405750511,0 days 00:06:59.079000,7194,97,3,21,FALSE,8,pos,16595.29916,0.181792024,OnTrack,-6926,-4587,557
07:08.5,0 days 00:20:03.850000,,1.405397126,0 days 00:06:59.083000,7197,98,3,23,FALSE,8,car,16595.40806,0.181793217,OnTrack,-6923.43707,-4586.711264,557.1643221
07:08.7,0 days 00:20:04.010000,,1.404690356,0 days 00:06:59.243000,7261,98,3,24,FALSE,8,car,16599.76361,0.18184093,OnTrack,-6873.501247,-4581.887849,560.7555405
07:08.9,0 days 00:20:04.206000,,1.404336971,0 days 00:06:59.439000,7311,98,3,27,FALSE,8,pos,16605.14569,0.181899887,OnTrack,-6866,-4583,562
07:08.9,0 days 00:20:04.250000,,1.403983586,0 days 00:06:59.483000,7362,99,3,30,FALSE,8,car,16606.36361,0.181913229,OnTrack,-6857.550665,-4582.434679,562.626901
07:09.1,0 days 00:20:04.466000,,1.403630201,0 days 00:06:59.699000,7406,100,3,32,FALSE,8,pos,16612.40256,0.181979382,OnTrack,-6793,-4577,567
07:09.2,0 days 00:20:04.530000,,1.403276816,0 days 00:06:59.763000,7450,101,3,34,FALSE,8,car,16614.21917,0.181999282,OnTrack,-6774.902993,-4575.628096,568.3435952
07:09.3,0 days 00:20:04.606000,,1.402923431,0 days 00:06:59.839000,7555,102,3,35,FALSE,8,pos,16616.39533,0.182023121,OnTrack,-6754,-4574,570
07:09.5,0 days 00:20:04.770000,,1.402570046,0 days 00:07:00.003000,7661,104,3,37,FALSE,8,car,16621.1525,0.182075233,OnTrack,-6706.646561,-4569.3528,574.0956496
07:09.5,0 days 00:20:04.846000,,1.402216661,0 days 00:07:00.079000,7699,105,3,39,FALSE,8,pos,16623.37888,0.182099621,OnTrack,-6685,-4567,576
07:09.6,0 days 00:20:04.930000,,1.401863276,0 days 00:07:00.163000,7737,106,3,41,FALSE,8,car,16625.86361,0.18212684,OnTrack,-6661.914953,-4564.404042,578.0008367
07:09.7,0 days 00:20:05.046000,,1.401509891,0 days 00:07:00.279000,7866,107,3,43,FALSE,8,pos,16629.35205,0.182165054,OnTrack,-6626,-4560,581
07:09.9,0 days 00:20:05.170000,,1.401156505,0 days 00:07:00.403000,7996,109,3,46,FALSE,8,car,16633.13028,0.182206442,OnTrack,-6573.308995,-4552.866253,585.1999743
07:10.0,0 days 00:20:05.286000,,1.40080312,0 days 00:07:00.519000,8160,110,3,47,FALSE,8,pos,16636.68726,0.182245407,OnTrack,-6525,-4546,589
07:10.1,0 days 00:20:05.370000,,1.400449735,0 days 00:07:00.603000,8324,111,3,49,FALSE,8,car,16639.29694,0.182273995,OnTrack,-6498.822051,-4542.099653,591.0682454
07:10.3,0 days 00:20:05.610000,,1.399742965,0 days 00:07:00.843000,8512,115,3,50,FALSE,8,car,16646.96361,0.182357979,OnTrack,-6449.928112,-4533.632153,594.9307383
07:10.3,0 days 00:20:05.665000,,1.399507375,0 days 00:07:00.898000,8597,116,3,50,FALSE,8,pos,16648.75119,0.182377561,OnTrack,-6436,-4531,596
07:10.5,0 days 00:20:05.825000,,1.399271785,0 days 00:07:01.058000,8682,117,3,50,FALSE,8,pos,16654.00124,0.182435072,OnTrack,-6385,-4521,600
07:10.6,0 days 00:20:05.930000,,1.399036195,0 days 00:07:01.163000,8767,118,3,50,FALSE,8,car,16657.4525,0.182472879,OnTrack,-6342.279239,-4511.984857,603.8206721
07:10.8,0 days 00:20:06.125000,,1.39868281,0 days 00:07:01.358000,8767,118,3,50,FALSE,8,pos,16663.84558,0.182542911,OnTrack,-6257,-4493,612
07:11.0,0 days 00:20:06.330000,,1.398329425,0 days 00:07:01.563000,8767,118,3,50,FALSE,8,car,16670.56361,0.182616503,OnTrack,-6188.829533,-4476.729533,618.5571986
07:11.2,0 days 00:20:06.525000,,1.39797604,0 days 00:07:01.758000,8767,118,3,50,FALSE,8,pos,16676.95627,0.182686531,OnTrack,-6130,-4462,624
07:11.2,0 days 00:20:06.530000,,1.397622655,0 days 00:07:01.763000,8767,118,3,50,FALSE,8,car,16677.11917,0.182688316,OnTrack,-6128.377276,-4461.594678,624.1452125
07:11.5,0 days 00:20:06.810000,,1.396915885,0 days 00:07:02.043000,9047,118,3,50,TRUE,8,car,16686.29694,0.182788853,OnTrack,-6032.036691,-4437.62628,632.5179714
07:11.6,0 days 00:20:06.905000,,1.3965625,0 days 00:07:02.138000,9280,124,3,48,TRUE,8,pos,16689.61062,0.182825152,OnTrack,-6005,-4431,635
07:11.9,0 days 00:20:07.170000,,1.396209115,0 days 00:07:02.403000,9514,130,3,46,FALSE,8,car,16699.29694,0.182931261,OnTrack,-5949.020397,-4417.688806,640.792581
07:11.9,0 days 00:20:07.265000,,1.39585573,0 days 00:07:02.498000,9579,131,3,46,FALSE,8,pos,16702.77618,0.182969373,OnTrack,-5913,-4409,644
07:12.1,0 days 00:20:07.450000,,1.395502345,0 days 00:07:02.683000,9645,132,3,47,FALSE,8,car,16709.56361,0.183043726,OnTrack,-5805.803692,-4382.841537,652.7649409
07:12.2,0 days 00:20:07.505000,,1.39514896,0 days 00:07:02.738000,9707,133,3,48,FALSE,8,pos,16711.59687,0.183065999,OnTrack,-5778,-4376,655
07:12.5,0 days 00:20:07.770000,,1.394795575,0 days 00:07:03.003000,9769,134,3,49,FALSE,8,car,16721.47472,0.183174205,OnTrack,-5713.30118,-4359.549931,660.2399714
07:12.6,0 days 00:20:07.925000,,1.39444219,0 days 00:07:03.158000,9904,134,3,48,FALSE,8,pos,16727.28113,0.183237811,OnTrack,-5677,-4350,664
07:12.7,0 days 00:20:07.970000,,1.394088805,0 days 00:07:03.203000,10040,135,3,48,FALSE,8,car,16728.97472,0.183256364,OnTrack,-5661.695603,-4346.021913,665.6640144
07:12.9,0 days 00:20:08.245000,,1.39373542,0 days 00:07:03.478000,10045,136,3,49,FALSE,8,pos,16739.41989,0.183370785,OnTrack,-5545,-4316,678
07:13.1,0 days 00:20:08.370000,,1.393382035,0 days 00:07:03.603000,10051,137,3,51,FALSE,8,car,16744.19694,0.183423114,OnTrack,-5505.624919,-4306.064683,680.9194645
07:13.1,0 days 00:20:08.465000,,1.39302865,0 days 00:07:03.698000,10051,137,3,50,FALSE,8,pos,16747.83333,0.183462949,OnTrack,-5478,-4299,683
07:13.2,0 days 00:20:08.530000,,1.392675265,0 days 00:07:03.763000,10051,138,3,50,FALSE,8,car,16750.33028,0.183490302,OnTrack,-5457.991766,-4293.753352,684.8757395
07:13.5,0 days 00:20:08.825000,,1.392321879,0 days 00:07:04.058000,10147,139,3,51,FALSE,8,pos,16761.79439,0.183615884,OnTrack,-5344,-4265,697
07:13.5,0 days 00:20:08.850000,,1.391968494,0 days 00:07:04.083000,10244,140,3,52,FALSE,8,car,16762.77472,0.183626623,OnTrack,-5330.965612,-4262.091714,698.1616207
07:13.7,0 days 00:20:09.025000,,1.391615109,0 days 00:07:04.258000,10294,141,3,51,FALSE,8,pos,16769.67318,0.183702192,OnTrack,-5236,-4242,706
07:13.7,0 days 00:20:09.049000,,1.391261724,0 days 00:07:04.282000,10345,142,3,51,FALSE,8,car,16770.62417,0.183712609,OnTrack,-5225.856365,-4239.924855,706.8429264
07:14.1,0 days 00:20:09.369000,,1.390554954,0 days 00:07:04.602000,10473,144,3,55,FALSE,8,car,16783.42417,0.183852826,OnTrack,-5134.266404,-4224.911483,715.3038187
07:14.1,0 days 00:20:09.385000,,1.390319364,0 days 00:07:04.618000,10549,145,3,54,FALSE,8,pos,16784.07085,0.18385991,OnTrack,-5127,-4224,716
07:14.3,0 days 00:20:09.625000,,1.390083774,0 days 00:07:04.858000,10625,146,3,53,FALSE,8,pos,16793.84929,0.183967027,OnTrack,-4990,-4208,729
07:14.4,0 days 00:20:09.729000,,1.389848184,0 days 00:07:04.962000,10701,147,3,53,FALSE,8,car,16798.12417,0.184013856,OnTrack,-4952.88842,-4204.582246,732.3591951
07:14.6,0 days 00:20:09.945000,,1.389494799,0 days 00:07:05.178000,10086,148,3,49,FALSE,8,pos,16807.06083,0.184111752,OnTrack,-4900,-4201,737
07:14.7,0 days 00:20:10.010000,,1.389141414,0 days 00:07:05.243000,9472,149,3,46,FALSE,8,car,16809.75444,0.184141259,OnTrack,-4873.657401,-4198.355368,739.5122823
07:14.9,0 days 00:20:10.170000,,1.388434644,0 days 00:07:05.403000,9285,149,4,43,FALSE,8,car,16816.37667,0.184213802,OnTrack,-4789.052989,-4188.73612,747.8192256
07:15.0,0 days 00:20:10.285000,,1.388081259,0 days 00:07:05.518000,9241,148,4,39,FALSE,8,pos,16821.1128,0.184265684,OnTrack,-4737,-4182,753
07:15.1,0 days 00:20:10.450000,,1.387727874,0 days 00:07:05.683000,9197,148,4,36,FALSE,8,car,16827.88778,0.1843399,OnTrack,-4687.653441,-4173.876371,757.9550896
07:15.2,0 days 00:20:10.526000,,1.387374489,0 days 00:07:05.759000,9158,148,4,34,FALSE,8,pos,16831.01041,0.184374106,OnTrack,-4665,-4169,760
07:15.3,0 days 00:20:10.650000,,1.387021104,0 days 00:07:05.883000,9119,148,4,32,FALSE,8,car,16836.11,0.184429969,OnTrack,-4619.834519,-4158.033134,763.6419038
07:15.4,0 days 00:20:10.746000,,1.386667719,0 days 00:07:05.979000,9078,148,4,30,FALSE,8,pos,16840.06353,0.184473278,OnTrack,-4579,-4146,767
07:15.5,0 days 00:20:10.810000,,1.386314334,0 days 00:07:06.043000,9037,148,4,29,FALSE,8,car,16842.68778,0.184502025,OnTrack,-4549.370917,-4135.876558,769.6090003
07:15.7,0 days 00:20:10.970000,,1.385607564,0 days 00:07:06.203000,8980,146,4,26,FALSE,8,car,16849.17667,0.184573107,OnTrack,-4469.5,-4104.561704,777.106299
07:15.7,0 days 00:20:11.066000,,1.385254179,0 days 00:07:06.299000,8908,145,4,24,FALSE,8,pos,16853.03178,0.184615338,OnTrack,-4428,-4087,781
07:15.9,0 days 00:20:11.170000,,1.384900794,0 days 00:07:06.403000,8837,144,4,22,FALSE,8,car,16857.17667,0.184660743,OnTrack,-4391.474443,-4070.554224,784.3394708
07:16.1,0 days 00:20:11.450000,,1.384194024,0 days 00:07:06.683000,8707,142,4,23,FALSE,8,car,16868.22111,0.184781728,OnTrack,-4317.298188,-4032.715879,790.9304355
07:16.2,0 days 00:20:11.486000,,1.383958434,0 days 00:07:06.719000,8566,142,4,22,FALSE,8,pos,16869.64804,0.184797359,OnTrack,-4306,-4027,792
07:16.3,0 days 00:20:11.606000,,1.383722843,0 days 00:07:06.839000,8426,142,4,21,FALSE,8,pos,16874.37768,0.18484917,OnTrack,-4264,-4006,796
07:16.3,0 days 00:20:11.610000,,1.383487253,0 days 00:07:06.843000,8286,142,4,21,FALSE,8,car,16874.53222,0.184850863,OnTrack,-4262.491607,-4005.24799,796.1371365
07:16.6,0 days 00:20:11.930000,,1.382780483,0 days 00:07:07.163000,8223,132,4,0,TRUE,8,car,16886.26556,0.184979395,OnTrack,-4134.136786,-3941.515294,806.5793089
07:16.6,0 days 00:20:11.946000,,1.382427098,0 days 00:07:07.179000,8009,129,4,0,TRUE,8,pos,16886.83436,0.184985626,OnTrack,-4129,-3939,807
07:16.8,0 days 00:20:12.130000,,1.382073713,0 days 00:07:07.363000,7796,127,4,0,TRUE,8,car,16893.32111,0.185056684,OnTrack,-4084.416425,-3917.587599,810.8916222
07:17.0,0 days 00:20:12.325000,,1.381720328,0 days 00:07:07.558000,7796,127,4,0,TRUE,8,pos,16900.18274,0.18513185,OnTrack,-4026,-3893,816
07:17.2,0 days 00:20:12.530000,,1.381366943,0 days 00:07:07.763000,7796,127,4,0,TRUE,8,car,16907.43222,0.185211264,OnTrack,-3920.845658,-3851.289712,824.5432267
07:17.2,0 days 00:20:12.545000,,1.381013558,0 days 00:07:07.778000,7796,127,4,0,TRUE,8,pos,16907.96552,0.185217106,OnTrack,-3915,-3849,825
07:17.4,0 days 00:20:12.730000,,1.380660173,0 days 00:07:07.963000,7796,127,4,0,TRUE,8,car,16914.48778,0.185288553,OnTrack,-3878.888191,-3835.306093,827.4951663
07:17.5,0 days 00:20:12.845000,,1.380306788,0 days 00:07:08.078000,8006,121,4,14,TRUE,8,pos,16918.31116,0.185330436,OnTrack,-3855,-3828,829
07:17.8,0 days 00:20:13.130000,,1.379953403,0 days 00:07:08.363000,8216,115,4,29,TRUE,8,car,16927.26556,0.185428526,OnTrack,-3723.284272,-3789.523148,838.2735782
07:17.9,0 days 00:20:13.185000,,1.379600018,0 days 00:07:08.418000,8346,115,4,32,TRUE,8,pos,16929.00789,0.185447613,OnTrack,-3699,-3783,840
07:18.1,0 days 00:20:13.370000,,1.379246633,0 days 00:07:08.603000,8477,115,4,36,FALSE,8,car,16934.93222,0.18551251,OnTrack,-3635.710533,-3768.30248,844.483685
07:18.2,0 days 00:20:13.525000,,1.378893248,0 days 00:07:08.758000,8508,116,4,38,FALSE,8,pos,16939.96872,0.185567682,OnTrack,-3598,-3761,847
07:18.2,0 days 00:20:13.530000,,1.378539863,0 days 00:07:08.763000,8540,117,3,40,FALSE,8,car,16940.13222,0.185569473,OnTrack,-3596.931163,-3760.793803,847.066647
07:18.5,0 days 00:20:13.770000,,1.377833093,0 days 00:07:09.003000,8773,119,3,39,FALSE,8,car,16948.06556,0.185656379,OnTrack,-3553.134717,-3752.553106,849.3966671
07:18.6,0 days 00:20:13.885000,,1.377479708,0 days 00:07:09.118000,8840,121,3,40,FALSE,8,pos,16951.94371,0.185698861,OnTrack,-3519,-3747,851
07:18.8,0 days 00:20:14.130000,,1.377126323,0 days 00:07:09.363000,8907,123,3,42,FALSE,8,car,16960.36556,0.185791118,OnTrack,-3401.33266,-3729.395121,856.343501
07:18.8,0 days 00:20:14.165000,,1.376890733,0 days 00:07:09.398000,9108,124,3,44,FALSE,8,pos,16961.58346,0.18580446,OnTrack,-3384,-3727,857
07:19.1,0 days 00:20:14.405000,,1.376655143,0 days 00:07:09.638000,9309,126,3,46,FALSE,8,pos,16970.03325,0.185897022,OnTrack,-3280,-3714,860
07:19.3,0 days 00:20:14.610000,,1.376419553,0 days 00:07:09.843000,9511,128,3,48,FALSE,8,car,16977.43222,0.185978074,OnTrack,-3224.35455,-3707.739368,861.5684607
07:19.4,0 days 00:20:14.705000,,1.376066168,0 days 00:07:09.938000,9745,131,3,50,FALSE,8,pos,16980.9272,0.186016359,OnTrack,-3194,-3704,862
07:19.7,0 days 00:20:14.970000,,1.375712783,0 days 00:07:10.203000,9979,134,3,52,FALSE,8,car,16990.83222,0.186124863,OnTrack,-3067.8064,-3686.645437,862.1588785
07:19.7,0 days 00:20:15.065000,,1.375359398,0 days 00:07:10.298000,10117,135,3,52,FALSE,8,pos,16994.39847,0.186163929,OnTrack,-3025,-3680,862
07:19.9,0 days 00:20:15.170000,,1.375006012,0 days 00:07:10.403000,10256,136,3,53,FALSE,8,car,16998.38778,0.18620763,OnTrack,-2985.358685,-3673.128828,861.7484923
07:20.1,0 days 00:20:15.370000,,1.374299242,0 days 00:07:10.603000,10296,141,3,47,FALSE,8,car,17006.22111,0.186293439,OnTrack,-2926.379065,-3660.504706,861.154427
07:20.1,0 days 00:20:15.445000,,1.373945857,0 days 00:07:10.678000,10246,141,3,44,FALSE,8,pos,17009.18946,0.186325956,OnTrack,-2904,-3655,861
07:20.3,0 days 00:20:15.650000,,1.373592472,0 days 00:07:10.883000,10197,142,3,41,FALSE,8,car,17017.26556,0.186414425,OnTrack,-2838.87163,-3637.186956,860.8453338
07:20.4,0 days 00:20:15.745000,,1.373356882,0 days 00:07:10.978000,9946,139,3,27,FALSE,8,pos,17020.91608,0.186454414,OnTrack,-2807,-3627,861
07:20.7,0 days 00:20:15.985000,,1.373121292,0 days 00:07:11.218000,9695,137,3,13,FALSE,8,pos,17029.8816,0.186552627,OnTrack,-2722,-3594,862
07:20.7,0 days 00:20:16.049000,,1.372885702,0 days 00:07:11.282000,9445,135,3,0,TRUE,8,car,17032.22806,0.186578331,OnTrack,-2698.077377,-3582.748822,862.249554
07:20.9,0 days 00:20:16.249000,,1.372178932,0 days 00:07:11.482000,9444,130,3,0,TRUE,8,car,17039.45028,0.186657446,OnTrack,-2624.329533,-3543.494003,862.8889976
07:21.0,0 days 00:20:16.285000,,1.371825547,0 days 00:07:11.518000,9179,128,3,0,TRUE,8,pos,17040.73165,0.186671483,OnTrack,-2613,-3537,863
07:21.1,0 days 00:20:16.409000,,1.371472162,0 days 00:07:11.642000,8914,127,3,0,TRUE,8,car,17045.09472,0.186719278,OnTrack,-2579.610464,-3516.721351,863.3841064
07:21.3,0 days 00:20:16.585000,,1.371118777,0 days 00:07:11.818000,8755,125,3,0,TRUE,8,pos,17051.12519,0.186785338,OnTrack,-2539,-3488,864
07:21.4,0 days 00:20:16.690000,,1.370765392,0 days 00:07:11.923000,8597,123,3,0,FALSE,8,car,17054.69556,0.186824449,OnTrack,-2512.527732,-3466.859208,864.4554432
07:21.5,0 days 00:20:16.865000,,1.370412007,0 days 00:07:12.098000,8597,123,3,0,FALSE,8,pos,17060.67315,0.18688993,OnTrack,-2467,-3427,865
07:21.6,0 days 00:20:16.930000,,1.370058622,0 days 00:07:12.163000,8597,123,3,0,FALSE,8,car,17062.89556,0.186914276,OnTrack,-2450.848848,-3411.747352,864.9905922
07:21.6,0 days 00:20:16.946000,,1.369823032,0 days 00:07:12.179000,8597,123,3,0,FALSE,8,pos,17063.44248,0.186920267,OnTrack,-2447,-3408,865
07:21.9,0 days 00:20:17.186000,,1.369587442,0 days 00:07:12.419000,8597,123,3,0,FALSE,8,pos,17071.6422,0.18701009,OnTrack,-2394,-3348,866
07:21.9,0 days 00:20:17.210000,,1.369351852,0 days 00:07:12.443000,8597,123,3,0,FALSE,8,car,17072.46222,0.187019073,OnTrack,-2388.568379,-3340.415229,866.0988533
07:22.2,0 days 00:20:17.490000,,1.368645082,0 days 00:07:12.723000,8597,123,3,0,FALSE,8,car,17082.02889,0.18712387,OnTrack,-2326.639847,-3238.733551,866.9428111
07:22.2,0 days 00:20:17.506000,,1.368291697,0 days 00:07:12.739000,8597,123,3,52,FALSE,8,pos,17082.57503,0.187129853,OnTrack,-2324,-3234,867
07:22.4,0 days 00:20:17.730000,,1.367938312,0 days 00:07:12.963000,8597,123,3,104,FALSE,8,car,17090.22889,0.187213697,OnTrack,-2300.925385,-3187.86378,868.0248629
07:22.6,0 days 00:20:17.890000,,1.367231542,0 days 00:07:13.123000,8938,124,3,36,TRUE,8,car,17095.74,0.187274068,OnTrack,-2288.530983,-3139.166734,868.9088736
07:22.6,0 days 00:20:17.906000,,1.366995952,0 days 00:07:13.139000,8971,124,3,33,TRUE,8,pos,17096.29148,0.187280109,OnTrack,-2287,-3132,869
07:22.8,0 days 00:20:18.086000,,1.366760362,0 days 00:07:13.319000,9005,124,3,31,TRUE,8,pos,17102.49181,0.18734803,OnTrack,-2269,-3038,870
07:22.8,0 days 00:20:18.130000,,1.366524771,0 days 00:07:13.363000,9039,124,3,29,FALSE,8,car,17104.00667,0.187364624,OnTrack,-2266.376193,-3021.960539,870.1963066
07:23.0,0 days 00:20:18.366000,,1.366171386,0 days 00:07:13.599000,9114,124,3,36,FALSE,8,pos,17112.128,0.187453589,OnTrack,-2264,-2976,871
07:23.2,0 days 00:20:18.530000,,1.365818001,0 days 00:07:13.763000,9189,124,3,44,FALSE,8,car,17117.78444,0.187515552,OnTrack,-2264.118036,-2920.931446,871.6572352
07:23.3,0 days 00:20:18.605000,,1.365464616,0 days 00:07:13.838000,9204,124,3,43,FALSE,8,pos,17120.37818,0.187543965,OnTrack,-2265,-2894,872
07:23.5,0 days 00:20:18.810000,,1.365111231,0 days 00:07:14.043000,9219,125,3,43,FALSE,8,car,17127.50667,0.187622053,OnTrack,-2272.447356,-2825.796088,873.2739324
07:23.5,0 days 00:20:18.865000,,1.364757846,0 days 00:07:14.098000,9253,126,3,43,FALSE,8,pos,17129.43598,0.187643188,OnTrack,-2277,-2804,874
07:23.8,0 days 00:20:19.090000,,1.364404461,0 days 00:07:14.323000,9288,127,3,44,FALSE,8,car,17137.38444,0.187730259,OnTrack,-2306.82924,-2696.013302,878.90683
07:23.8,0 days 00:20:19.145000,,1.364051076,0 days 00:07:14.378000,9340,127,3,43,FALSE,8,pos,17139.33097,0.187751582,OnTrack,-2313,-2675,880
07:24.1,0 days 00:20:19.410000,,1.363697691,0 days 00:07:14.643000,9392,128,3,42,FALSE,8,car,17148.76222,0.187854896,OnTrack,-2328.749943,-2625.503775,883.0599213
07:24.2,0 days 00:20:19.545000,,1.363462101,0 days 00:07:14.778000,9456,129,3,44,FALSE,8,pos,17153.65546,0.187908498,OnTrack,-2355,-2577,884
07:24.4,0 days 00:20:19.705000,,1.363226511,0 days 00:07:14.938000,9520,130,3,46,FALSE,8,pos,17159.49656,0.187972484,OnTrack,-2409,-2482,885
07:24.4,0 days 00:20:19.730000,,1.362990921,0 days 00:07:14.963000,9585,131,3,48,FALSE,8,car,17160.40667,0.187982454,OnTrack,-2415.62171,-2470.613176,885.1327144
07:24.6,0 days 00:20:19.890000,,1.362284151,0 days 00:07:15.123000,9798,131,3,50,FALSE,8,car,17166.22889,0.188046233,OnTrack,-2437.741062,-2435.045475,885.8049546
07:24.7,0 days 00:20:20.065000,,1.361930766,0 days 00:07:15.298000,9926,132,3,52,FALSE,8,pos,17172.68596,0.188116967,OnTrack,-2455,-2414,886
07:24.9,0 days 00:20:20.210000,,1.361577381,0 days 00:07:15.443000,10055,134,3,55,FALSE,8,car,17178.14,0.188176713,OnTrack,-2485.1853,-2374.612781,885.6120887
07:25.1,0 days 00:20:20.385000,,1.361223996,0 days 00:07:15.618000,10160,136,3,53,FALSE,8,pos,17184.8681,0.188250415,OnTrack,-2530,-2317,885
07:25.1,0 days 00:20:20.450000,,1.360870611,0 days 00:07:15.683000,10266,139,3,51,FALSE,8,car,17187.40667,0.188278224,OnTrack,-2545.447693,-2298.170349,884.9026505
07:25.3,0 days 00:20:20.605000,,1.360517226,0 days 00:07:15.838000,10007,140,3,25,FALSE,8,pos,17193.53211,0.188345324,OnTrack,-2585,-2251,885
07:25.4,0 days 00:20:20.690000,,1.360163841,0 days 00:07:15.923000,9748,141,3,0,TRUE,8,car,17196.80667,0.188381195,OnTrack,-2613.703,-2215.805395,885.2919541
07:25.5,0 days 00:20:20.825000,,1.359810456,0 days 00:07:16.058000,9500,135,3,0,TRUE,8,pos,17201.75974,0.188435454,OnTrack,-2661,-2155,886
07:25.7,0 days 00:20:21.050000,,1.359457071,0 days 00:07:16.283000,9253,129,3,0,TRUE,8,car,17209.70667,0.188522508,OnTrack,-2708.759541,-2078.001882,887.4257912
07:25.9,0 days 00:20:21.245000,,1.359103686,0 days 00:07:16.478000,9183,129,3,0,TRUE,8,pos,17216.70079,0.188599124,OnTrack,-2730,-2023,889
07:25.9,0 days 00:20:21.250000,,1.358750301,0 days 00:07:16.483000,9113,129,3,0,TRUE,8,car,17216.87333,0.188601014,OnTrack,-2730.428157,-2021.585451,889.045566
07:26.1,0 days 00:20:21.450000,,1.358043531,0 days 00:07:16.683000,8232,118,3,0,TRUE,8,car,17223.42889,0.188672827,OnTrack,-2742.78035,-1964.830386,891.0812265
