Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
15:21.1,0 days 00:28:16.385000,55,1609.098796,0 days 00:13:27.164000,6816,75,2,10,TRUE,8,pos,24058.46645,0.673331107,OnTrack,-1262,-308,728
15:21.1,0 days 00:28:16.411000,55,1610.446944,0 days 00:13:27.190000,6858,75,2,16,FALSE,8,car,24059.02167,0.673346645,OnTrack,-1259,-312,727
15:21.3,0 days 00:28:16.645000,55,1613.182778,0 days 00:13:27.424000,7159,77,2,27,FALSE,8,pos,24064.21484,0.673491988,OnTrack,-1239,-359,724
15:21.5,0 days 00:28:16.845000,55,1615.918611,0 days 00:13:27.624000,7461,79,2,38,FALSE,8,pos,24068.89914,0.673623089,OnTrack,-1225,-402,721
15:21.5,0 days 00:28:16.852000,55,1618.654444,0 days 00:13:27.631000,7763,82,2,50,FALSE,8,car,24069.06667,0.673627778,OnTrack,-1224,-403,720
15:21.6,0 days 00:28:16.905000,55,1620.098889,0 days 00:13:27.684000,8098,85,2,51,FALSE,8,pos,24070.34289,0.673663496,OnTrack,-1222,-416,721
15:21.7,0 days 00:28:17.012000,55,1621.543333,0 days 00:13:27.791000,8434,88,2,53,FALSE,8,car,24072.97778,0.673737239,OnTrack,-1215,-441,719
15:21.8,0 days 00:28:17.126000,55,1623.348889,0 days 00:13:27.905000,8709,91,2,57,FALSE,8,pos,24075.90974,0.673819297,OnTrack,-1208,-469,717
15:21.9,0 days 00:28:17.212000,55,1625.154444,0 days 00:13:27.991000,8985,95,2,61,FALSE,8,car,24078.25556,0.67388495,OnTrack,-1203,-487,715
15:22.1,0 days 00:28:17.386000,55,1627.117407,0 days 00:13:28.165000,9455,101,2,67,FALSE,8,pos,24083.45307,0.674030414,OnTrack,-1191,-537,711
15:22.3,0 days 00:28:17.586000,55,1629.08037,0 days 00:13:28.365000,9926,108,2,73,FALSE,8,pos,24090.11866,0.674216966,OnTrack,-1160,-638,701
15:22.3,0 days 00:28:17.612000,55,1631.043333,0 days 00:13:28.391000,10397,115,2,80,FALSE,8,car,24091.03333,0.674242565,OnTrack,-1156,-649,699
15:22.7,0 days 00:28:18.046000,55,1633.06,0 days 00:13:28.825000,10568,127,2,90,FALSE,8,pos,24107.77589,0.674711144,OnTrack,-1105,-784,691
15:22.7,0 days 00:28:18.052000,55,1635.076667,0 days 00:13:28.831000,10740,139,3,100,FALSE,8,car,24108.02222,0.674718038,OnTrack,-1104,-785,690
15:22.9,0 days 00:28:18.212000,55,1635.743333,0 days 00:13:28.991000,11250,151,3,100,FALSE,8,car,24114.73333,0.674905864,OnTrack,-1077,-842,686
15:23.1,0 days 00:28:18.372000,55,1635.521111,0 days 00:13:29.151000,10713,155,3,0,TRUE,8,car,24121.62222,0.675098665,OnTrack,-1048,-902,681
15:23.1,0 days 00:28:18.446000,55,1635.404444,0 days 00:13:29.225000,9968,143,3,0,TRUE,8,pos,24124.53822,0.675180276,OnTrack,-1036,-926,679
15:23.3,0 days 00:28:18.652000,55,1635.287778,0 days 00:13:29.431000,9224,131,3,0,TRUE,8,car,24131.81111,0.675383824,OnTrack,-1006,-976,674
15:23.5,0 days 00:28:18.812000,55,1635.687778,0 days 00:13:29.591000,9075,119,3,0,TRUE,8,car,24137.1,0.675531846,OnTrack,-981,-1011,672
15:23.5,0 days 00:28:18.826000,55,1635.73963,0 days 00:13:29.605000,8924,112,3,0,TRUE,8,pos,24137.52752,0.675543811,OnTrack,-979,-1015,672
15:23.7,0 days 00:28:19.026000,55,1635.791481,0 days 00:13:29.805000,8774,105,3,0,TRUE,8,pos,24143.00808,0.675697197,OnTrack,-939,-1062,668
15:23.8,0 days 00:28:19.092000,55,1635.843333,0 days 00:13:29.871000,8624,99,3,0,TRUE,8,car,24144.8,0.675747348,OnTrack,-925,-1075,666
15:23.9,0 days 00:28:19.252000,55,1635.487778,0 days 00:13:30.031000,9744,99,3,0,TRUE,8,car,24149.2,0.675870492,OnTrack,-892,-1101,662
15:24.0,0 days 00:28:19.305000,55,1635.654444,0 days 00:13:30.084000,9245,88,3,0,TRUE,8,pos,24150.48737,0.675906522,OnTrack,-882,-1108,662
15:24.2,0 days 00:28:19.492000,55,1635.821111,0 days 00:13:30.271000,8747,78,1,0,TRUE,8,car,24154.4,0.676016026,OnTrack,-844,-1126,660
15:24.2,0 days 00:28:19.505000,55,1635.921111,0 days 00:13:30.284000,8325,75,1,0,TRUE,8,pos,24154.6625,0.676023372,OnTrack,-842,-1127,660
15:24.4,0 days 00:28:19.745000,55,1636.021111,0 days 00:13:30.524000,7903,72,1,0,TRUE,8,pos,24159.40705,0.676156159,OnTrack,-795,-1133,658
15:24.5,0 days 00:28:19.852000,55,1636.121111,0 days 00:13:30.631000,7482,70,1,0,TRUE,8,car,24161.4,0.676211937,OnTrack,-776,-1130,656
15:24.6,0 days 00:28:19.945000,55,1636.431111,0 days 00:13:30.724000,7021,65,1,0,TRUE,8,pos,24163.05342,0.676258212,OnTrack,-762,-1123,655
15:24.8,0 days 00:28:20.131000,55,1636.741111,0 days 00:13:30.910000,6561,61,1,0,TRUE,8,car,24166.1275,0.676344247,OnTrack,-736,-1089,655
15:24.8,0 days 00:28:20.145000,55,1637.037407,0 days 00:13:30.924000,6209,58,1,0,TRUE,8,pos,24166.34526,0.676350341,OnTrack,-735,-1087,656
15:25.1,0 days 00:28:20.425000,55,1637.333704,0 days 00:13:31.204000,5857,55,1,0,TRUE,8,pos,24170.3845,0.676463388,OnTrack,-729,-1056,654
15:25.1,0 days 00:28:20.451000,55,1637.63,0 days 00:13:31.230000,5506,52,1,0,TRUE,8,car,24170.74972,0.67647361,OnTrack,-729,-1052,653
15:25.3,0 days 00:28:20.611000,55,1638.163333,0 days 00:13:31.390000,5359,50,1,0,FALSE,8,car,24172.97194,0.676535804,OnTrack,-730,-1031,650
15:25.4,0 days 00:28:20.725000,55,1638.785556,0 days 00:13:31.504000,5200,47,1,0,FALSE,8,pos,24174.45198,0.676577226,OnTrack,-734,-1012,648
15:25.6,0 days 00:28:20.931000,55,1639.407778,0 days 00:13:31.710000,5042,45,1,0,FALSE,8,car,24176.97194,0.676647753,OnTrack,-747,-970,643
15:25.7,0 days 00:28:20.985000,55,1639.674444,0 days 00:13:31.764000,4908,44,1,0,FALSE,8,pos,24177.63114,0.676666202,OnTrack,-750,-962,643
15:25.8,0 days 00:28:21.091000,55,1639.941111,0 days 00:13:31.870000,4775,44,1,0,FALSE,8,car,24178.9275,0.676702484,OnTrack,-753,-951,642
15:26.0,0 days 00:28:21.305000,55,1640.274444,0 days 00:13:32.084000,5176,44,1,3,FALSE,8,pos,24181.58927,0.67677698,OnTrack,-759,-941,642
15:26.0,0 days 00:28:21.331000,55,1640.607778,0 days 00:13:32.110000,5578,45,1,7,FALSE,8,car,24181.9275,0.676786446,OnTrack,-760,-938,641
15:26.1,0 days 00:28:21.425000,55,1640.918889,0 days 00:13:32.204000,5881,47,1,12,FALSE,8,pos,24183.18634,0.676821677,OnTrack,-766,-928,641
15:26.3,0 days 00:28:21.651000,55,1641.23,0 days 00:13:32.430000,6185,50,1,18,FALSE,8,car,24186.37194,0.676910834,OnTrack,-781,-901,638
15:26.3,0 days 00:28:21.665000,55,1641.452222,0 days 00:13:32.444000,6234,51,1,20,FALSE,8,pos,24186.57133,0.676916414,OnTrack,-783,-900,638
15:26.5,0 days 00:28:21.851000,55,1641.674444,0 days 00:13:32.630000,6284,52,1,22,FALSE,8,car,24189.26083,0.676991686,OnTrack,-798,-878,635
15:26.6,0 days 00:28:21.925000,55,1641.985556,0 days 00:13:32.704000,6697,54,1,27,FALSE,8,pos,24190.38104,0.677023037,OnTrack,-805,-870,635
15:26.8,0 days 00:28:22.131000,55,1642.296667,0 days 00:13:32.910000,7111,57,1,32,FALSE,8,car,24193.69417,0.677115763,OnTrack,-825,-845,632
15:26.9,0 days 00:28:22.225000,55,1642.463333,0 days 00:13:33.004000,7630,60,1,37,FALSE,8,pos,24195.31906,0.677161239,OnTrack,-836,-834,631
15:27.0,0 days 00:28:22.331000,55,1642.63,0 days 00:13:33.110000,8150,64,1,43,FALSE,8,car,24197.24972,0.677215273,OnTrack,-848,-820,627
15:27.1,0 days 00:28:22.385000,55,1642.785556,0 days 00:13:33.164000,8637,67,1,46,FALSE,8,pos,24198.27868,0.677244071,OnTrack,-855,-814,627
15:27.2,0 days 00:28:22.485000,55,1642.941111,0 days 00:13:33.264000,9125,70,1,49,FALSE,8,pos,24200.26522,0.677299669,OnTrack,-868,-800,627
15:27.3,0 days 00:28:22.611000,55,1643.096667,0 days 00:13:33.390000,9613,73,1,52,FALSE,8,car,24202.9275,0.677374179,OnTrack,-888,-779,624
15:27.4,0 days 00:28:22.725000,55,1643.318889,0 days 00:13:33.504000,9878,78,1,54,FALSE,8,pos,24205.49364,0.677445998,OnTrack,-902,-766,621
15:27.6,0 days 00:28:22.931000,55,1643.541111,0 days 00:13:33.710000,10143,84,1,57,FALSE,8,car,24210.39417,0.67758315,OnTrack,-898,-770,621
15:27.7,0 days 00:28:23.005000,55,1643.696667,0 days 00:13:33.784000,10406,86,1,59,FALSE,8,pos,24212.18345,0.677633228,OnTrack,-901,-769,621
15:27.8,0 days 00:28:23.091000,55,1643.852222,0 days 00:13:33.870000,10669,89,1,62,FALSE,8,car,24214.34972,0.677693856,OnTrack,-910,-759,620
15:27.9,0 days 00:28:23.245000,55,1643.685093,0 days 00:13:34.024000,9961,94,1,41,FALSE,8,pos,24218.67732,0.677814973,OnTrack,-942,-724,617
15:28.1,0 days 00:28:23.445000,55,1643.517963,0 days 00:13:34.224000,9253,99,1,20,FALSE,8,pos,24224.58162,0.677980219,OnTrack,-996,-653,610
15:28.1,0 days 00:28:23.452000,55,1643.350833,0 days 00:13:34.231000,8545,104,2,0,TRUE,8,car,24224.77861,0.677985732,OnTrack,-997,-651,609
15:28.4,0 days 00:28:23.692000,55,1643.4175,0 days 00:13:34.471000,8302,96,2,0,TRUE,8,car,24231.17861,0.678164851,OnTrack,-1012,-623,608
15:28.4,0 days 00:28:23.706000,55,1643.284167,0 days 00:13:34.485000,8110,93,2,0,TRUE,8,pos,24231.53855,0.678174924,OnTrack,-1013,-621,608
15:28.6,0 days 00:28:23.906000,55,1643.150833,0 days 00:13:34.685000,7918,91,2,0,TRUE,8,pos,24236.56165,0.678315507,OnTrack,-1027,-573,606
15:28.7,0 days 00:28:24.052000,55,1643.0175,0 days 00:13:34.831000,7726,89,2,0,TRUE,8,car,24240.07861,0.678413937,OnTrack,-1030,-539,605
15:28.8,0 days 00:28:24.106000,55,1642.984167,0 days 00:13:34.885000,7504,86,2,0,TRUE,8,pos,24241.34592,0.678449406,OnTrack,-1029,-526,605
15:29.0,0 days 00:28:24.292000,55,1642.950833,0 days 00:13:35.071000,7282,83,2,0,TRUE,8,car,24245.61194,0.6785688,OnTrack,-1009,-464,597
15:29.1,0 days 00:28:24.426000,55,1642.784167,0 days 00:13:35.205000,7314,82,2,0,TRUE,8,pos,24248.66075,0.678654128,OnTrack,-993,-427,593
15:29.2,0 days 00:28:24.532000,55,1642.6175,0 days 00:13:35.311000,7347,82,2,0,FALSE,8,car,24251.07861,0.678721797,OnTrack,-983,-410,591
15:29.4,0 days 00:28:24.766000,55,1642.173056,0 days 00:13:35.545000,7524,82,2,14,FALSE,8,pos,24256.47035,0.678872698,OnTrack,-963,-393,591
15:29.5,0 days 00:28:24.852000,55,1641.728611,0 days 00:13:35.631000,7701,83,2,28,FALSE,8,car,24258.45639,0.678928281,OnTrack,-948,-380,590
15:29.6,0 days 00:28:24.966000,55,1641.3675,0 days 00:13:35.745000,7640,83,2,32,FALSE,8,pos,24261.08695,0.679001904,OnTrack,-927,-362,588
15:29.7,0 days 00:28:25.052000,55,1641.006389,0 days 00:13:35.831000,7580,84,2,37,FALSE,8,car,24263.12306,0.679058889,OnTrack,-910,-349,585
15:29.8,0 days 00:28:25.166000,55,1640.473056,0 days 00:13:35.945000,7939,87,2,42,FALSE,8,pos,24265.94649,0.679137909,OnTrack,-888,-335,582
15:30.0,0 days 00:28:25.292000,55,1639.939722,0 days 00:13:36.071000,8299,90,2,48,FALSE,8,car,24269.12306,0.679226812,OnTrack,-860,-319,579
15:30.1,0 days 00:28:25.452000,55,1639.361944,0 days 00:13:36.231000,8628,90,2,54,FALSE,8,car,24273.12306,0.679338762,OnTrack,-822,-299,575
15:30.2,0 days 00:28:25.486000,55,1638.54713,0 days 00:13:36.265000,9091,95,2,61,FALSE,8,pos,24274.01055,0.6793636,OnTrack,-814,-295,575
15:30.3,0 days 00:28:25.666000,55,1637.732315,0 days 00:13:36.445000,9555,100,2,68,FALSE,8,pos,24279.00667,0.679503428,OnTrack,-768,-273,570
15:30.5,0 days 00:28:25.852000,55,1636.9175,0 days 00:13:36.631000,10019,105,2,76,FALSE,8,car,24284.78972,0.67966528,OnTrack,-727,-254,566
15:30.6,0 days 00:28:25.925000,55,1636.3175,0 days 00:13:36.704000,10288,112,2,77,FALSE,8,pos,24287.25076,0.679734158,OnTrack,-698,-243,565
15:30.8,0 days 00:28:26.085000,55,1635.7175,0 days 00:13:36.864000,10557,119,2,78,FALSE,8,pos,24292.93635,0.679893282,OnTrack,-602,-207,559
15:30.8,0 days 00:28:26.092000,55,1635.1175,0 days 00:13:36.871000,10826,126,2,80,FALSE,8,car,24293.18972,0.679900373,OnTrack,-598,-205,558
15:31.0,0 days 00:28:26.292000,55,1633.950833,0 days 00:13:37.071000,11859,130,2,65,TRUE,8,car,24300.41194,0.680102503,OnTrack,-527,-182,555
15:31.2,0 days 00:28:26.565000,55,1634.500833,0 days 00:13:37.344000,10599,119,2,32,TRUE,8,pos,24308.91177,0.68034039,OnTrack,-482,-176,554
15:31.4,0 days 00:28:26.732000,55,1635.050833,0 days 00:13:37.511000,9339,108,2,0,TRUE,8,car,24313.61194,0.680471936,OnTrack,-438,-170,552
15:31.6,0 days 00:28:26.905000,55,1637.286481,0 days 00:13:37.684000,9024,103,2,0,TRUE,8,pos,24318.30352,0.68060324,OnTrack,-389,-168,550
15:31.7,0 days 00:28:27.065000,55,1639.52213,0 days 00:13:37.844000,8710,99,2,0,TRUE,8,pos,24322.4903,0.680720417,OnTrack,-348,-174,548
15:31.9,0 days 00:28:27.171000,55,1641.757778,0 days 00:13:37.950000,8396,95,2,0,FALSE,8,car,24325.19667,0.68079616,OnTrack,-323,-182,546
15:32.0,0 days 00:28:27.285000,55,1644.60963,0 days 00:13:38.064000,8272,92,2,0,FALSE,8,pos,24328.04818,0.680875967,OnTrack,-299,-196,546
15:32.1,0 days 00:28:27.445000,55,1647.461481,0 days 00:13:38.224000,8148,90,2,0,FALSE,8,pos,24331.95277,0.680985245,OnTrack,-270,-223,545
15:32.3,0 days 00:28:27.571000,55,1650.313333,0 days 00:13:38.350000,8025,88,2,0,FALSE,8,car,24334.97444,0.681069814,OnTrack,-252,-246,544
15:32.4,0 days 00:28:27.685000,55,1654.863333,0 days 00:13:38.464000,7854,86,2,0,FALSE,8,pos,24337.6726,0.681145328,OnTrack,-238,-274,545
15:32.6,0 days 00:28:27.931000,55,1659.413333,0 days 00:13:38.710000,7684,85,2,0,FALSE,8,car,24343.47444,0.681307706,OnTrack,-209,-358,545
15:32.7,0 days 00:28:28.005000,55,1663.263333,0 days 00:13:38.784000,7899,86,2,20,FALSE,8,pos,24345.25451,0.681357525,OnTrack,-204,-377,545
15:32.9,0 days 00:28:28.211000,55,1667.113333,0 days 00:13:38.990000,8114,88,2,40,FALSE,8,car,24350.31889,0.681499263,OnTrack,-198,-401,544
15:32.9,0 days 00:28:28.265000,55,1670.546667,0 days 00:13:39.044000,8121,90,2,44,FALSE,8,pos,24351.67918,0.681537334,OnTrack,-197,-410,545
15:33.1,0 days 00:28:28.451000,55,1673.98,0 days 00:13:39.230000,8129,93,2,48,FALSE,8,car,24356.51889,0.681672784,OnTrack,-191,-458,545
15:33.2,0 days 00:28:28.565000,55,1678.513333,0 days 00:13:39.344000,8845,98,2,58,FALSE,8,pos,24359.67077,0.681760997,OnTrack,-188,-492,545
15:33.5,0 days 00:28:28.771000,55,1683.046667,0 days 00:13:39.550000,9562,104,2,69,FALSE,8,car,24365.76333,0.681931511,OnTrack,-184,-547,544
15:33.7,0 days 00:28:29.045000,55,1686.818889,0 days 00:13:39.824000,10037,111,2,76,FALSE,8,pos,24374.73323,0.682182554,OnTrack,-185,-616,545
15:33.7,0 days 00:28:29.051000,55,1690.591111,0 days 00:13:39.830000,10513,118,2,83,FALSE,8,car,24374.94111,0.682188372,OnTrack,-185,-617,545
15:33.9,0 days 00:28:29.211000,55,1694.591111,0 days 00:13:39.990000,10933,129,2,100,FALSE,8,car,24380.67444,0.682348833,OnTrack,-186,-660,545
15:34.0,0 days 00:28:29.365000,55,1697.424444,0 days 00:13:40.144000,10870,135,2,100,FALSE,8,pos,24386.57352,0.682513932,OnTrack,-189,-710,545
15:34.1,0 days 00:28:29.451000,55,1700.257778,0 days 00:13:40.230000,10808,141,3,100,FALSE,8,car,24390.07444,0.682611913,OnTrack,-192,-742,544
15:34.2,0 days 00:28:29.525000,55,1702.968241,0 days 00:13:40.304000,10996,148,3,100,FALSE,8,pos,24393.22119,0.682699982,OnTrack,-195,-772,545
15:34.4,0 days 00:28:29.725000,55,1705.678704,0 days 00:13:40.504000,11185,155,3,100,FALSE,8,pos,24402.28117,0.682953546,OnTrack,-204,-856,545
15:34.5,0 days 00:28:29.852000,55,1708.389167,0 days 00:13:40.631000,11374,162,3,100,FALSE,8,car,24408.11944,0.683116944,OnTrack,-212,-927,544
15:34.7,0 days 00:28:30.052000,55,1712.500278,0 days 00:13:40.831000,10925,167,4,100,FALSE,8,car,24417.39722,0.683376603,OnTrack,-226,-1049,543
15:34.8,0 days 00:28:30.085000,55,1713.900278,0 days 00:13:40.864000,11197,174,4,100,FALSE,8,pos,24419.00909,0.683421715,OnTrack,-228,-1065,543
15:34.9,0 days 00:28:30.212000,55,1715.300278,0 days 00:13:40.991000,11469,181,4,100,FALSE,8,car,24425.44167,0.683601746,OnTrack,-233,-1110,542
15:35.1,0 days 00:28:30.372000,55,1717.833611,0 days 00:13:41.151000,11668,189,4,100,FALSE,8,car,24433.84167,0.683836839,OnTrack,-238,-1159,542
15:35.1,0 days 00:28:30.406000,55,1719.700278,0 days 00:13:41.185000,11334,192,4,100,FALSE,8,pos,24435.66347,0.683887826,OnTrack,-240,-1175,543
15:35.3,0 days 00:28:30.612000,55,1721.566944,0 days 00:13:41.391000,11000,196,4,100,FALSE,8,car,24446.90833,0.684202539,OnTrack,-253,-1299,543
15:35.4,0 days 00:28:30.706000,55,1722.811389,0 days 00:13:41.485000,10650,197,4,100,FALSE,8,pos,24452.0856,0.684347437,OnTrack,-259,-1355,543
15:35.5,0 days 00:28:30.772000,55,1724.055833,0 days 00:13:41.551000,10300,199,5,100,FALSE,8,car,24455.75278,0.684450071,OnTrack,-262,-1388,542
15:35.6,0 days 00:28:30.946000,55,1726.2725,0 days 00:13:41.725000,10747,202,5,100,FALSE,8,pos,24465.60962,0.684725938,OnTrack,-271,-1467,542
15:35.7,0 days 00:28:31.052000,55,1728.489167,0 days 00:13:41.831000,11195,206,5,100,FALSE,8,car,24471.775,0.68489849,OnTrack,-277,-1526,541
15:35.9,0 days 00:28:31.186000,55,1729.578056,0 days 00:13:41.965000,11343,210,5,100,FALSE,8,pos,24479.75967,0.685121959,OnTrack,-287,-1606,542
15:35.9,0 days 00:28:31.212000,55,1730.666944,0 days 00:13:41.991000,11491,215,5,100,FALSE,8,car,24481.33056,0.685165924,OnTrack,-288,-1620,542
15:36.2,0 days 00:28:31.526000,55,1732.755833,0 days 00:13:42.305000,11606,219,5,100,FALSE,8,pos,24500.77458,0.685710109,OnTrack,-325,-1808,542
15:36.2,0 days 00:28:31.532000,55,1734.844722,0 days 00:13:42.311000,11721,223,5,100,FALSE,8,car,24501.15278,0.685720694,OnTrack,-326,-1812,542
15:36.4,0 days 00:28:31.686000,55,1736.594722,0 days 00:13:42.465000,11418,226,5,100,FALSE,8,pos,24510.93336,0.685994426,OnTrack,-362,-1940,542
15:36.5,0 days 00:28:31.812000,55,1738.344722,0 days 00:13:42.591000,11116,230,5,100,FALSE,8,car,24519.04167,0.686221355,OnTrack,-385,-2015,541
15:36.7,0 days 00:28:32.026000,55,1739.939167,0 days 00:13:42.805000,10929,233,5,100,FALSE,8,pos,24533.03069,0.68661287,OnTrack,-418,-2110,541
15:36.8,0 days 00:28:32.092000,55,1741.533611,0 days 00:13:42.871000,10743,236,6,100,FALSE,8,car,24537.39722,0.686735077,OnTrack,-430,-2146,540
15:37.0,0 days 00:28:32.292000,55,1743.755833,0 days 00:13:43.071000,11061,241,6,100,FALSE,8,car,24550.78611,0.687109796,OnTrack,-476,-2274,540
15:37.0,0 days 00:28:32.306000,55,1744.616944,0 days 00:13:43.085000,11134,242,6,100,FALSE,8,pos,24551.73422,0.687136331,OnTrack,-480,-2283,541
15:37.1,0 days 00:28:32.445000,55,1745.478056,0 days 00:13:43.224000,11207,244,6,100,FALSE,8,pos,24561.23081,0.687402115,OnTrack,-514,-2370,541
15:37.3,0 days 00:28:32.645000,55,1746.339167,0 days 00:13:43.424000,11280,246,6,100,FALSE,8,pos,24575.0798,0.68778971,OnTrack,-565,-2496,541
15:37.4,0 days 00:28:32.692000,55,1747.200278,0 days 00:13:43.471000,11354,248,6,100,FALSE,8,car,24578.34167,0.687881001,OnTrack,-581,-2534,541
15:37.6,0 days 00:28:32.965000,55,1747.005833,0 days 00:13:43.744000,11462,249,6,100,FALSE,8,pos,24597.37158,0.688413597,OnTrack,-691,-2775,541
15:37.7,0 days 00:28:32.972000,55,1746.811389,0 days 00:13:43.751000,11571,251,6,100,FALSE,8,car,24597.86389,0.688427375,OnTrack,-692,-2778,540
15:37.9,0 days 00:28:33.172000,55,1744.255833,0 days 00:13:43.951000,11720,255,6,100,FALSE,8,car,24612.03056,0.688823862,OnTrack,-720,-2837,540
15:37.9,0 days 00:28:33.245000,55,1742.644722,0 days 00:13:44.024000,11754,256,6,100,FALSE,8,pos,24617.23132,0.688969417,OnTrack,-744,-2874,541
15:38.1,0 days 00:28:33.372000,55,1741.033611,0 days 00:13:44.151000,11789,257,6,100,FALSE,8,car,24626.30833,0.689223458,OnTrack,-819,-2986,541
15:38.2,0 days 00:28:33.525000,55,1738.145694,0 days 00:13:44.304000,11299,258,6,100,FALSE,8,pos,24637.29047,0.689530818,OnTrack,-936,-3146,542
15:38.3,0 days 00:28:33.611000,55,1735.257778,0 days 00:13:44.390000,10809,259,7,100,FALSE,8,car,24643.50306,0.689704691,OnTrack,-993,-3213,542
15:38.6,0 days 00:28:33.931000,55,1725.746667,0 days 00:13:44.710000,10556,263,7,100,FALSE,8,car,24666.88083,0.690358972,OnTrack,-1157,-3345,542
15:38.7,0 days 00:28:33.985000,55,1722.107778,0 days 00:13:44.764000,10572,263,7,100,FALSE,8,pos,24670.83762,0.690469712,OnTrack,-1175,-3358,542
15:38.8,0 days 00:28:34.131000,55,1718.468889,0 days 00:13:44.910000,10588,264,7,100,FALSE,8,car,24681.5475,0.690769452,OnTrack,-1210,-3383,542
15:38.9,0 days 00:28:34.205000,55,1713.602222,0 days 00:13:44.984000,10643,265,7,100,FALSE,8,pos,24686.99193,0.690921827,OnTrack,-1237,-3399,542
15:39.1,0 days 00:28:34.371000,55,1708.735556,0 days 00:13:45.150000,10699,266,7,100,FALSE,8,car,24699.28083,0.69126576,OnTrack,-1341,-3455,541
15:39.3,0 days 00:28:34.605000,55,1701.802222,0 days 00:13:45.384000,10792,268,7,100,FALSE,8,pos,24716.88861,0.691758554,OnTrack,-1531,-3551,541
15:39.4,0 days 00:28:34.691000,55,1694.868889,0 days 00:13:45.470000,10886,271,7,100,FALSE,8,car,24723.36972,0.691939942,OnTrack,-1589,-3579,540
15:39.5,0 days 00:28:34.851000,55,1687.846667,0 days 00:13:45.630000,10908,271,7,100,FALSE,8,car,24735.41417,0.692277034,OnTrack,-1683,-3622,539
15:39.7,0 days 00:28:35.005000,55,1681.352222,0 days 00:13:45.784000,10984,273,7,100,FALSE,8,pos,24747.17445,0.692606172,OnTrack,-1778,-3668,540
15:39.8,0 days 00:28:35.131000,55,1674.857778,0 days 00:13:45.910000,11060,276,7,100,FALSE,8,car,24756.88083,0.692877827,OnTrack,-1864,-3711,540
15:39.9,0 days 00:28:35.205000,55,1668.561481,0 days 00:13:45.984000,11120,277,7,100,FALSE,8,pos,24762.59491,0.693037749,OnTrack,-1914,-3737,541
15:40.1,0 days 00:28:35.385000,55,1662.265185,0 days 00:13:46.164000,11181,278,7,100,FALSE,8,pos,24776.53533,0.693427903,OnTrack,-2038,-3800,541
15:40.2,0 days 00:28:35.531000,55,1655.968889,0 days 00:13:46.310000,11242,279,7,100,FALSE,8,car,24787.88083,0.693745433,OnTrack,-2214,-3888,540
15:40.2,0 days 00:28:35.565000,55,1650.402222,0 days 00:13:46.344000,11239,280,7,100,FALSE,8,pos,24790.52759,0.693819509,OnTrack,-2255,-3909,541
15:40.5,0 days 00:28:35.771000,55,1644.835556,0 days 00:13:46.550000,11236,281,7,100,FALSE,8,car,24806.61417,0.694269728,OnTrack,-2446,-4000,541
15:40.7,0 days 00:28:35.971000,55,1635.78,0 days 00:13:46.750000,11373,283,7,100,FALSE,8,car,24822.33639,0.69470975,OnTrack,-2576,-4055,542
15:40.7,0 days 00:28:36.025000,55,1632.246667,0 days 00:13:46.804000,11374,283,7,100,FALSE,8,pos,24826.57944,0.694828502,OnTrack,-2610,-4070,543
15:40.8,0 days 00:28:36.131000,55,1628.713333,0 days 00:13:46.910000,11375,283,7,100,FALSE,8,car,24834.91417,0.695061768,OnTrack,-2675,-4096,542
15:41.0,0 days 00:28:36.331000,55,1620.213333,0 days 00:13:47.110000,11417,285,7,100,FALSE,8,car,24850.7475,0.6955049,OnTrack,-2798,-4143,541
15:41.1,0 days 00:28:36.405000,55,1615.460278,0 days 00:13:47.184000,11435,286,7,100,FALSE,8,pos,24856.6392,0.695669793,OnTrack,-2846,-4160,542
15:41.3,0 days 00:28:36.572000,55,1610.707222,0 days 00:13:47.351000,11453,287,7,100,FALSE,8,car,24869.96056,0.696042622,OnTrack,-2968,-4200,542
15:41.3,0 days 00:28:36.585000,55,1607.685,0 days 00:13:47.364000,11471,286,7,100,FALSE,8,pos,24870.99541,0.696071584,OnTrack,-2982,-4204,542
15:41.4,0 days 00:28:36.732000,55,1604.662778,0 days 00:13:47.511000,11490,286,7,100,FALSE,8,car,24882.67167,0.696398371,OnTrack,-3173,-4253,536
15:41.5,0 days 00:28:36.805000,55,1600.796111,0 days 00:13:47.584000,11483,283,7,95,FALSE,8,pos,24888.45295,0.696560173,OnTrack,-3259,-4275,534
15:41.7,0 days 00:28:36.972000,55,1596.929444,0 days 00:13:47.751000,11477,281,7,91,TRUE,8,car,24901.405,0.696922666,OnTrack,-3370,-4299,529
15:41.9,0 days 00:28:37.206000,55,1594.090556,0 days 00:13:47.985000,11197,265,7,45,TRUE,8,pos,24917.91202,0.697384653,OnTrack,-3452,-4308,526
15:41.9,0 days 00:28:37.252000,55,1591.251667,0 days 00:13:48.031000,10917,250,7,0,TRUE,8,car,24920.84944,0.697466863,OnTrack,-3479,-4311,524
15:42.1,0 days 00:28:37.426000,55,1590.985,0 days 00:13:48.205000,10282,232,7,0,TRUE,8,pos,24930.93592,0.697749156,OnTrack,-3601,-4327,519
15:42.2,0 days 00:28:37.566000,55,1590.718333,0 days 00:13:48.345000,9648,214,7,0,TRUE,8,pos,24938.22048,0.697953031,OnTrack,-3684,-4336,514
